,Unnamed: 0.1,Unnamed: 0,id,host_name,host_since,latitude,longitude,room_type,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,has_availability,availability_30,availability_60,availability_90,availability_365,x,y
4683,4683,22223,22693009,Jeana,9/2/2015,19.39304958,-154.930079,Entire home/apt,2.0,2.0,2.0,211,,,$250.00 ,$319.00 ,2,$25.00 ,t,16,23,38,308,297311.0281306878,2145452.3298029983
4684,4684,22224,22693051,Jeana,9/2/2015,19.44187865,-155.1671219,Entire home/apt,2.0,3.0,3.0,181,,,$250.00 ,$200.00 ,2,$25.00 ,t,18,47,77,347,272476.95829971024,2151154.209748568
4685,4685,22225,22795209,Kekoa,9/30/2017,19.40942656,-154.9266396,Entire home/apt,1.0,1.0,3.0,80,,,$200.00 ,$100.00 ,2,$25.00 ,t,0,0,0,64,297692.5852821574,2147261.2505968534
4686,4686,22226,22866063,Lolia,10/28/2013,19.41512761,-154.89119530000002,Private room,2.0,1.0,2.0,80,,,$0.00 ,$20.00 ,1,$15.00 ,t,10,33,44,72,301422.42202722776,2147851.122535931
4687,4687,22227,22907170,Kekoa,9/30/2017,19.40821181,-154.92756409999998,Entire home/apt,1.0,2.0,3.0,85,,,$200.00 ,$150.00 ,2,$25.00 ,t,14,44,74,222,297593.9751827932,2147127.8613066506
4688,4688,22228,22908473,Maxwell,8/9/2012,19.41366527,-154.9267897,Entire home/apt,1.0,2.0,3.0,80,,,$0.00 ,$60.00 ,2,$15.00 ,t,6,27,57,147,297682.0657517632,2147730.6598811722
4689,4689,22229,22971299,Lolia,10/28/2013,19.42055443,-154.8878604,Private room,2.0,1.0,2.0,90,,,$0.00 ,$20.00 ,1,$15.00 ,t,18,43,54,329,301779.2728074577,2148448.0300700557
4690,4690,22230,23124576,Lolia,10/28/2013,19.41631975,-154.8911664,Private room,2.0,1.0,2.0,90,,,$0.00 ,$20.00 ,1,$15.00 ,t,28,54,80,355,301426.90596093703,2147983.0592304994
4691,4691,22231,23124886,Lolia,10/28/2013,19.41650382,-154.89309330000003,Private room,2.0,1.0,2.0,90,,,$0.00 ,$20.00 ,1,$15.00 ,t,28,54,65,340,301224.7469959628,2148005.658421718
4692,4692,22232,23124952,Lolia,10/28/2013,19.4159534,-154.8910105,Private room,2.0,1.0,2.0,90,,,$0.00 ,$20.00 ,1,$15.00 ,t,0,0,0,0,301442.83506043535,2147942.324526374
4693,4693,22233,23125390,Lolia,10/28/2013,19.41503457,-154.89111540000002,Private room,2.0,1.0,2.0,80,,,$0.00 ,$20.00 ,1,$15.00 ,t,21,47,73,348,301430.7009609655,2147840.7308906913
4694,4694,22234,23125598,Lolia,10/28/2013,19.41632956,-154.8907933,Private room,2.0,1.0,2.0,80,,,$0.00 ,$20.00 ,1,$15.00 ,t,23,49,75,350,301466.1046583998,2147983.715103677
4695,4695,22235,23147336,Lolia,10/28/2013,19.41440613,-154.8928656,Private room,2.0,1.0,2.0,100,,,$0.00 ,$20.00 ,1,$15.00 ,t,0,0,0,0,301246.11126746435,2147773.181003876
4696,4696,22236,23147553,Lolia,10/28/2013,19.41518973,-154.8915744,Private room,2.0,1.0,2.0,90,,,$0.00 ,$20.00 ,1,$15.00 ,t,23,49,75,350,301382.6802626746,2147858.436309042
4697,4697,22237,23167585,Lolia,10/28/2013,19.41627962,-154.8918868,Private room,2.0,1.0,2.0,80,,,$0.00 ,$20.00 ,1,$15.00 ,t,28,54,65,340,301351.1933821499,2147979.4475225573
4698,4698,22238,23169893,Will,8/21/2017,19.50320322,-154.8146706,Entire home/apt,1.0,2.0,2.0,119,,,,,2,$10.00 ,t,0,0,8,34,309562.65577284526,2157514.380164618
4699,4699,22239,23313997,Doug,2/16/2018,19.55947941,-154.8964356,Entire home/apt,2.0,2.0,4.0,100,,,$200.00 ,$75.00 ,6,$20.00 ,t,18,31,61,336,301048.5393667992,2163837.0803846945
4700,4700,22240,23417160,Marc & Ishika,1/21/2017,19.44230623,-154.9413487,Private room,1.0,1.0,2.0,75,,,$100.00 ,$100.00 ,2,$35.00 ,t,30,60,90,365,296188.6231938476,2150918.457620424
4701,4701,22241,23685665,Cathy,2/24/2018,19.57707643,-154.9507345,Entire home/apt,1.0,1.0,1.0,69,,,,,1,$0.00 ,t,16,46,63,337,295372.6722164229,2165849.223758461
4702,4702,22242,23715045,Lolia,10/28/2013,19.41665715,-154.8911111,Private room,2.0,1.0,2.0,80,,,$0.00 ,$20.00 ,1,$15.00 ,t,28,54,65,245,301433.1241024891,2148020.345691412
4703,4703,22243,23715105,Lolia,10/28/2013,19.41508765,-154.8909229,Private room,2.0,1.0,2.0,90,,,$0.00 ,$20.00 ,1,$15.00 ,t,28,54,80,260,301450.9839258676,2147846.3849522187
4704,4704,22244,23754032,Amalia And Kyle,3/13/2018,19.53899721,-154.86136580000002,Entire home/apt,0.5,0.0,1.0,58,,,$0.00 ,$35.00 ,2,$0.00 ,t,7,21,27,302,304704.00949132524,2161529.2819187143
4705,4705,22245,23914857,Abbie,6/7/2012,19.41123929,-154.92724099999998,Entire home/apt,1.0,1.0,1.0,58,,,$0.00 ,$50.00 ,2,$10.00 ,t,13,20,33,119,297631.6604805774,2147462.6294405726
4706,4706,22246,23976506,Maureen,1/14/2016,19.93024406,-155.88722919999998,Entire home/apt,2.0,2.0,3.0,225,,,$0.00 ,$175.00 ,2,$25.00 ,t,7,10,10,235,197749.04942102788,2206359.614382922
4707,4707,22247,24131110,Valerie And Keola,5/5/2017,19.53623548,-154.9832039,Entire home/apt,2.0,3.0,4.0,95,,,$250.00 ,$95.00 ,2,$5.00 ,t,5,8,18,198,291913.24951260566,2161367.079280315
4708,4708,22248,24314405,Victor,8/19/2014,19.46779115,-154.9135282,Entire home/apt,1.5,2.0,2.0,80,,,$0.00 ,$0.00 ,4,$10.00 ,t,3,7,24,278,299141.5937117825,2153706.95367174
4709,4709,22249,24477013,Victor,8/19/2014,19.46947609,-154.9151361,Entire home/apt,1.0,1.0,1.0,59,,,,,1,$0.00 ,t,1,6,12,228,298974.8458986181,2153895.360324486
4710,4710,22250,24658940,Brittany,8/23/2016,19.55674992,-154.8882554,Entire home/apt,1.0,2.0,2.0,114,,,$150.00 ,$65.00 ,5,$10.00 ,t,22,44,74,173,301903.6170876786,2163525.426626031
4711,4711,22251,25488610,Hawaiian Sanctuary,8/29/2012,19.49722908,-154.9497065,Private room,2.0,1.0,2.0,85,,,$0.00 ,$25.00 ,2,$25.00 ,t,30,60,90,90,295379.90840669745,2157008.5417288328
4712,4712,22252,25845074,Victoria,5/24/2016,19.495040600000003,-154.9086378,Entire home/apt,0.0,10.0,10.0,30,,,,,1,$0.00 ,t,30,60,90,365,299688.60139919055,2156717.8034966784
4713,4713,22253,26710969,Annalise,1/11/2016,19.55294871,-154.8881946,Entire home/apt,1.0,2.0,2.0,98,,,$100.00 ,$50.00 ,4,$20.00 ,t,17,34,50,140,301905.3541053341,2163104.556716606
4714,4714,22254,26816085,Andrew,7/11/2018,19.54345907,-154.91001819999997,Entire home/apt,2.0,2.0,4.0,95,,,$250.00 ,$69.00 ,1,$0.00 ,t,0,0,11,11,299603.4110423665,2162079.4451802284
4715,4715,22255,26998464,Victoria,5/21/2016,19.52306508,-154.8471332,Private room,1.5,1.0,2.0,65,,,,$15.00 ,2,$20.00 ,t,30,60,75,328,306178.69585183216,2159749.4351378623
4716,4716,22256,27174874,Hawaiian Sanctuary,8/29/2012,19.48103555,-154.9436114,Private room,2.0,1.0,2.0,85,,,,$25.00 ,2,$25.00 ,t,17,36,62,337,295999.479944773,2155208.6017469144
4717,4717,22257,27174894,Hawaiian Sanctuary,8/29/2012,19.48220963,-154.9429375,Private room,2.0,1.0,2.0,85,,,,$25.00 ,2,$25.00 ,t,16,35,61,336,296071.7039015624,2155337.7758276504
4718,4718,22258,27236315,Shakti,1/22/2015,19.39909749,-154.9206257,Entire home/apt,1.0,1.0,1.0,99,,,$0.00 ,$50.00 ,1,$0.00 ,t,26,26,26,26,298311.5235181217,2146110.7571292566
4719,4719,22259,27680380,Tiffany,1/12/2015,19.49382497,-154.9463518,Entire home/apt,1.0,0.0,1.0,69,,,,,1,$0.00 ,t,27,57,87,362,295727.81350116926,2156627.695967903
4720,4720,22260,27683047,Dan,4/9/2018,19.73298414,-155.0232212,Private room,1.0,2.0,2.0,194,,,$0.00 ,$25.00 ,1,$44.00 ,t,30,60,90,90,287971.6644734024,2183198.107716141
4721,4721,22261,27703169,Marc & Ishika,1/21/2017,19.43977049,-154.9414403,Private room,1.0,1.0,1.0,95,,,$100.00 ,$100.00 ,2,$35.00 ,t,30,60,90,365,296175.8366103058,2150637.85234274
4722,4722,22262,27903881,Joe,3/9/2013,19.53985703,-154.86220830000002,Entire home/apt,1.5,1.0,1.0,50,,,$350.00 ,$35.00 ,2,$0.00 ,t,7,29,51,141,304616.62442377664,2161625.4252636037
4723,4723,22263,27911716,Jason  And Guthrie,4/7/2018,19.52192139,-154.85641719999998,Entire home/apt,1.0,0.0,1.0,95,,,$0.00 ,$50.00 ,1,$0.00 ,t,3,6,17,35,305202.8803423252,2159633.3576445193
4724,4724,22264,28117290,Caio,8/29/2018,19.493219600000003,-154.9193494,Entire home/apt,1.0,0.0,1.0,25,,,,$5.00 ,1,$0.00 ,t,10,10,36,114,298561.837125964,2156528.755556084
4725,4725,22265,28525240,Kieba,4/23/2011,19.41269579,-154.9621884,Entire home/apt,1.0,0.0,2.0,39,,,$0.00 ,$20.00 ,1,$5.00 ,t,30,60,90,90,293962.75824452774,2147665.2928480036
4726,4726,22266,28963216,Sergei,9/14/2017,19.3496669,-154.9879735,Entire home/apt,1.0,0.0,1.0,45,,,$0.00 ,$20.00 ,1,$0.00 ,t,20,49,79,169,291174.004084083,2140718.742351163
4727,4727,22267,29261790,Tak/Justin,10/13/2018,19.45605539,-154.92473069999997,Entire home/apt,1.0,0.0,2.0,200,,,,,1,$0.00 ,t,0,28,58,333,297950.8024621607,2152420.913776422
4728,4728,22268,29547956,Tam,10/15/2012,19.61363862,-154.9534638,Private room,1.0,1.0,1.0,55,,,,$60.00 ,1,$0.00 ,t,21,50,80,355,295132.58910927037,2169900.1190958344
4729,4729,22269,29568509,Tak/Justin,10/13/2018,19.45635602,-154.92244530000002,Entire home/apt,1.0,0.0,2.0,200,,,,,1,$0.00 ,t,0,29,59,149,298191.1557027699,2152451.5095128957
4730,4730,22270,29908582,Lynda,8/23/2012,19.43593469,-154.9336706,Entire home/apt,1.0,1.0,2.0,95,,,$250.00 ,$75.00 ,1,$0.00 ,t,11,41,71,71,296987.01911647915,2150204.032854511
4731,4731,22271,30179870,Tam,10/15/2012,19.61352272,-154.9529983,Private room,1.0,1.0,1.0,60,,,$0.00 ,$60.00 ,1,$0.00 ,t,10,38,68,343,295181.27580507146,2169886.7293059328
4732,4732,22272,30270781,Michael,4/17/2012,19.40254127,-154.9284919,Entire home/apt,1.0,0.0,1.0,100,,,$200.00 ,$50.00 ,2,$20.00 ,t,29,59,89,179,297489.4989191169,2146501.212066744
4733,4733,22273,30377762,Serena,1/6/2015,19.46201294,-154.9647108,Private room,1.0,0.0,1.0,45,,,,,1,$0.00 ,t,20,50,80,80,293760.14030461025,2153127.921332585
4734,4734,22274,30378408,Tam,10/15/2012,19.61341697,-154.95326269999998,Entire home/apt,1.0,1.0,2.0,140,,,$0.00 ,$85.00 ,2,$25.00 ,t,1,17,47,137,295153.4047214621,2169875.3397212527
4735,4735,22275,5387,Edward,2/13/2009,19.43118701,-155.88078769999998,Entire home/apt,1.0,1.0,1.0,92,$640.00 ,"$2,390.00 ",$0.00 ,$75.00 ,2,$15.00 ,t,8,12,24,291,197487.00052380172,2151069.9725411995
4736,4736,22276,5389,Edward,2/13/2009,19.56412825,-155.96346599999998,Entire home/apt,3.0,3.0,4.0,299,"$2,780.00 ","$8,500.00 ",$300.00 ,$245.00 ,2,$30.00 ,t,14,43,73,340,189053.36888845707,2165943.3712614826
4737,4737,22277,18591,Sue & Eric,1/18/2010,19.49792111,-155.9098408,Private room,1.0,2.0,5.0,149,,,$0.00 ,$0.00 ,2,$25.00 ,t,26,56,86,361,194559.27518305532,2158513.1582477936
4738,4738,22278,36789,Michael,7/5/2010,19.48279763,-155.90696819999997,Private room,1.0,1.0,1.0,139,,,,,1,$0.00 ,t,4,17,24,294,194832.62760225957,2156832.8854948436
4739,4739,22279,118560,The Mango Farm,11/22/2010,19.46789564,-155.90788500000002,Entire home/apt,1.0,1.0,1.0,89,$500.00 ,"$1,450.00 ",$0.00 ,$75.00 ,2,$0.00 ,t,4,9,15,136,194708.36488429335,2155183.8951629396
4740,4740,22280,222203,Michael,7/5/2010,19.48214332,-155.90825180000002,Private room,1.0,1.0,1.0,164,,,,,1,$0.00 ,t,17,43,49,308,194696.5593871632,2156762.6948893084
4741,4741,22281,320684,Kurt,1/23/2012,19.48907587,-155.9099415,Private room,1.0,1.0,1.0,129,$900.00 ,"$3,800.00 ",$0.00 ,$0.00 ,2,$15.00 ,t,15,29,47,318,194532.0785189001,2157533.590186737
4742,4742,22282,330691,Kurt,1/23/2012,19.47867526,-155.89916599999998,Private room,1.0,1.0,1.0,139,$973.00 ,"$3,800.00 ",$0.00 ,$0.00 ,2,$15.00 ,t,9,26,43,305,195644.52239987103,2156362.410367508
4743,4743,22283,414888,Bob And  Alice,5/1/2012,19.47592184,-155.9002503,Entire home/apt,1.0,1.0,1.0,140,$680.00 ,"$2,450.00 ",$0.00 ,$95.00 ,1,$0.00 ,t,18,35,58,333,195525.46410618944,2156059.352804936
4744,4744,22284,531664,Kurt,1/23/2012,19.4886546,-155.9119127,Private room,1.0,1.0,3.0,99,$693.00 ,"$2,900.00 ",$0.00 ,$0.00 ,2,$15.00 ,t,7,18,35,300,194324.2226278243,2157490.4407634307
4745,4745,22285,533600,Bob And  Alice,5/1/2012,19.59545668,-155.9718708,Entire home/apt,1.0,0.0,1.0,162,$891.00 ,"$2,894.00 ",$100.00 ,$96.00 ,2,$25.00 ,t,9,15,19,290,188231.24056645908,2169428.976067628
4746,4746,22286,690625,Diana,9/10/2012,19.59595887,-155.9719897,Entire home/apt,1.0,0.0,1.0,150,$870.00 ,"$3,450.00 ",$200.00 ,$125.00 ,3,$10.00 ,t,7,10,16,241,188219.72706436215,2169484.821615607
4747,4747,22287,773155,Bonne,7/26/2012,19.43067981,-155.8846267,Entire home/apt,1.0,1.0,2.0,150,$900.00 ,"$2,400.00 ",$500.00 ,$150.00 ,2,$25.00 ,t,14,26,56,331,197082.65646056418,2151020.5513931615
4748,4748,22288,1256665,Delphine,3/28/2013,19.31471543,-155.8797843,Entire home/apt,2.0,2.0,3.0,145,,,$300.00 ,$130.00 ,2,$15.00 ,t,4,9,16,264,197377.1662355517,2138167.5701076947
4749,4749,22289,1438898,Bernie,3/23/2013,19.49095167,-155.9129395,Private room,1.5,1.0,1.0,77,$519.00 ,,$100.00 ,$45.00 ,2,$45.00 ,t,7,29,56,323,194220.6820109943,2157746.708084447
4750,4750,22290,1439030,Bernie,3/23/2013,19.49378054,-155.9127205,Private room,1.0,1.0,1.0,67,$415.00 ,,$100.00 ,$45.00 ,2,$45.00 ,t,12,16,46,321,194249.00649294676,2158059.6593279075
4751,4751,22291,1439063,Bernie,3/23/2013,19.494090300000003,-155.9127216,Private room,1.5,1.0,1.0,72,$450.00 ,,$100.00 ,$45.00 ,2,$45.00 ,t,21,51,74,349,194249.4735234098,2158093.9720816053
4752,4752,22292,1466642,Edward,2/13/2009,19.43012675,-155.88357219999995,Entire home/apt,1.0,1.0,2.0,99,$750.00 ,"$2,500.00 ",,$80.00 ,2,$15.00 ,t,13,19,41,316,197192.4373504123,2150957.4357431266
4753,4753,22293,1550468,Holly,2/22/2012,19.45919456,-155.88058069999997,Private room,1.0,1.0,1.0,136,,,,,2,$0.00 ,t,23,53,83,358,197560.71801188512,2154171.8037579525
4754,4754,22294,1556642,Holly,2/22/2012,19.45777842,-155.8802125,Private room,1.0,1.0,1.0,110,,,,,2,$0.00 ,t,30,60,84,359,197596.772823455,2154014.2995479745
4755,4755,22295,1633034,Paliuli,8/30/2013,19.44099973,-155.8871684,Private room,1.0,1.0,1.0,75,$300.00 ,"$1,000.00 ",$0.00 ,$46.00 ,1,$17.00 ,t,28,48,49,301,196834.7559831132,2152168.098251644
4756,4756,22296,1633101,Paliuli,8/30/2013,19.43941747,-155.88612869999997,Private room,1.0,1.0,1.0,86,$360.00 ,"$1,240.00 ",$0.00 ,$46.00 ,1,$17.00 ,t,28,58,88,351,196941.06070314348,2151991.008577635
4757,4757,22297,1717194,Elizabeth,8/21/2013,19.46914683,-155.91978590000002,Entire home/apt,3.0,3.0,3.0,350,"$2,450.00 ","$9,800.00 ",$600.00 ,$250.00 ,6,$50.00 ,t,9,11,23,295,193460.42916459782,2155343.694583806
4758,4758,22298,2016729,Sheoli,3/31/2012,19.48876071,-155.9133609,Entire home/apt,1.0,3.0,4.0,145,$980.00 ,,"$1,000.00 ",$0.00 ,2,$15.00 ,t,12,34,64,339,194172.295947626,2157504.7763781054
4759,4759,22299,2023726,Rhonda,12/3/2013,19.45169873,-155.8812861,Private room,1.0,1.0,1.0,90,,,$0.00 ,$10.00 ,2,$0.00 ,t,11,25,52,313,197472.6889604077,2153342.785816582
4760,4760,22300,2587328,Harry,3/18/2014,19.3047711,-155.87363430000002,Entire home/apt,1.0,1.0,2.0,99,$900.00 ,"$3,000.00 ",$0.00 ,$100.00 ,2,$15.00 ,t,12,17,26,260,198005.5845178204,2137055.3768149596
4761,4761,22301,2602508,Rhonda,12/3/2013,19.45099595,-155.8804523,Private room,1.0,1.0,1.0,120,,,$0.00 ,$20.00 ,2,$0.00 ,t,21,36,62,337,197558.98924857937,2153263.4757721643
4762,4762,22302,2795809,Daiva & August,4/15/2014,19.30148234,-155.8759011,Entire home/apt,1.0,1.0,1.0,70,,,,,1,$0.00 ,t,1,1,11,239,197761.15657512908,2136695.067302262
4763,4763,22303,2997698,Rhonda,12/3/2013,19.45015384,-155.8807159,Private room,1.0,1.0,1.0,115,,,$0.00 ,$10.00 ,2,$0.00 ,t,20,47,72,347,197529.73059842986,2153170.6653138
4764,4764,22304,3038383,Tina And Keri,5/13/2014,19.45072575,-155.8840075,Entire home/apt,1.0,1.0,1.0,135,$873.00 ,"$3,402.00 ",,,2,$10.00 ,t,13,15,33,308,197184.9522058256,2153239.810171229
4765,4765,22305,3386387,Chris & Carolyn,6/21/2014,19.47344186,-155.89947030000002,Entire home/apt,1.0,1.0,3.0,100,$600.00 ,"$2,000.00 ",$200.00 ,$50.00 ,2,$10.00 ,t,8,22,41,292,195602.7664800448,2155783.275050142
4766,4766,22306,3973510,Mary,1/6/2014,19.62050353,-155.98437969999998,Entire home/apt,1.0,0.0,1.0,99,,,$200.00 ,$80.00 ,1,$0.00 ,t,2,3,5,227,186966.59197627386,2172226.3867194625
4767,4767,22307,4025084,Paliuli,8/30/2013,19.44022607,-155.8875676,Entire home/apt,1.0,1.0,1.0,132,$540.00 ,"$1,960.00 ",$0.00 ,$57.00 ,1,$17.00 ,t,16,33,44,307,196791.3717843396,2152083.1092618643
4768,4768,22308,4580916,Michael,11/14/2014,19.44303315,-155.8820046,Entire home/apt,1.0,1.0,2.0,125,$945.00 ,,$0.00 ,$100.00 ,2,$15.00 ,t,1,1,1,262,197381.11046689673,2152384.226029781
4769,4769,22309,5163561,Sandy,1/18/2015,19.464208300000003,-155.89971210000002,Entire home/apt,1.0,2.0,0.0,125,$800.00 ,"$2,900.00 ",,$80.00 ,2,$35.00 ,t,1,2,8,189,195560.09785299684,2154760.953312493
4770,4770,22310,5249793,Simin,2/3/2015,19.31694381,-155.875754,Entire home/apt,2.0,3.0,3.0,175,$990.00 ,"$2,450.00 ",$450.00 ,$125.00 ,1,$0.00 ,t,3,17,21,187,197805.07251862204,2138407.341732409
4771,4771,22311,5498176,Brad,2/28/2015,19.26812237,-155.876216,Entire home/apt,1.0,0.0,1.0,65,$455.00 ,,,,1,$0.00 ,t,9,22,25,300,197666.72896539193,2133000.632411941
4772,4772,22312,5884985,Tina And Keri,5/13/2014,19.4512027,-155.8833236,Private room,0.5,1.0,1.0,135,$873.00 ,"$3,402.00 ",,,2,$10.00 ,t,0,3,8,276,197257.6939100927,2153291.4333251645
4773,4773,22313,6223854,Rhonda,12/3/2013,19.45029541,-155.8806261,Entire home/apt,1.0,1.0,2.0,225,,,$200.00 ,$100.00 ,1,$0.00 ,t,23,53,83,358,197539.42841557373,2153186.1879198966
4774,4774,22314,7088462,Beth,1/25/2013,19.43217019,-155.890044,Entire home/apt,1.0,0.0,1.0,135,$860.00 ,"$2,800.00 ",$0.00 ,$110.00 ,2,$12.00 ,t,4,18,28,284,196516.1752073532,2151195.182290032
4775,4775,22315,7938823,Erika,8/18/2015,19.64217819,-155.99351289999998,Entire home/apt,1.0,1.0,1.0,129,,"$1,700.00 ",$250.00 ,$75.00 ,1,$0.00 ,t,3,7,16,247,186050.1097030333,2174644.1678248364
4776,4776,22316,7950448,Erika,8/18/2015,19.6424927,-155.99382480000003,Entire home/apt,2.0,2.0,3.0,139,,"$2,399.00 ",$250.00 ,$100.00 ,1,$0.00 ,t,0,10,16,262,186017.98793657176,2174679.582615195
4777,4777,22317,8188765,Delphine,3/28/2013,19.31441206,-155.8867208,Entire home/apt,1.5,2.0,5.0,130,,,$300.00 ,$130.00 ,2,$15.00 ,t,13,14,37,126,196647.19728224806,2138146.119216381
4778,4778,22318,8524281,Sue & Eric,1/18/2010,19.49681536,-155.9116073,Private room,1.0,2.0,5.0,149,,,$0.00 ,$0.00 ,2,$25.00 ,t,28,58,88,363,194371.64478650189,2158393.82810582
4779,4779,22319,8525671,Sue & Eric,1/18/2010,19.49827017,-155.9093255,Entire home/apt,8.0,12.0,24.0,1199,,,"$1,000.00 ",$0.00 ,16,$20.00 ,t,21,51,81,356,194614.05754204537,2158550.9038312277
4780,4780,22320,9095936,Lisa,10/25/2015,19.5663709,-155.9593959,Entire home/apt,2.0,2.0,3.0,165,$875.00 ,"$3,500.00 ",$200.00 ,$225.00 ,5,$25.00 ,t,3,10,28,280,189485.0286618771,2166184.3861842738
4781,4781,22321,9461014,Beth,1/25/2013,19.43342909,-155.8885449,Private room,1.0,1.0,1.0,150,,,$0.00 ,$110.00 ,2,$15.00 ,t,11,21,25,242,196676.0413212502,2151331.9771803305
4782,4782,22322,9667230,Melanie,9/6/2015,19.20552851,-155.9014466,Entire home/apt,4.0,4.0,4.0,300,,,$500.00 ,$225.00 ,4,$30.00 ,t,7,15,20,270,194897.06265067367,2126111.7707821513
4783,4783,22323,10456997,Ben,8/9/2015,19.4968894,-155.8994465,Entire home/apt,1.0,1.0,1.0,65,,,,$50.00 ,1,$0.00 ,t,3,23,33,308,195649.14461404155,2158380.3909058855
4784,4784,22324,11164328,Erika,8/18/2015,19.6421901,-155.9929185,Entire home/apt,1.0,1.0,1.0,119,,,$250.00 ,$75.00 ,1,$0.00 ,t,0,0,0,227,186112.51583702472,2174644.3906325707
4785,4785,22325,11416367,Brad,2/28/2015,19.26790011,-155.87615300000002,Entire home/apt,1.0,0.0,1.0,65,,,,,1,$0.00 ,t,15,30,33,308,197672.9474527319,2132975.904834638
4786,4786,22326,11949503,Ben,8/9/2015,19.49657889,-155.8973858,Entire home/apt,3.0,3.0,3.0,95,,,,$80.00 ,2,$25.00 ,t,0,5,19,292,195865.016831721,2158342.339702889
4787,4787,22327,13140357,Dennis,5/21/2016,19.4697702,-155.91899019999997,Entire home/apt,1.5,1.0,1.0,225,,,$200.00 ,$160.00 ,1,$0.00 ,t,0,0,0,270,193545.19746040762,2155411.3218743536
4788,4788,22328,13265439,Chris & Carolyn,6/21/2014,19.47386783,-155.9009231,Entire home/apt,1.0,0.0,1.0,65,,,$200.00 ,$30.00 ,1,$10.00 ,t,5,14,33,293,195450.94111669116,2155833.0351291276
4789,4789,22329,13313318,Erika,8/18/2015,19.64295173,-155.9928185,Entire home/apt,1.0,0.0,1.0,75,,,$250.00 ,$50.00 ,1,$0.00 ,t,13,13,34,298,186124.4937144774,2174728.5744491373
4790,4790,22330,13764353,Mark,6/27/2016,19.31267885,-155.8774257,Entire home/apt,1.0,1.0,1.0,62,,,$0.00 ,$25.00 ,1,$0.00 ,t,6,22,44,95,197621.43433236628,2137937.870685719
4791,4791,22331,13829617,Mark,6/27/2016,19.31391474,-155.874864,Entire home/apt,1.0,2.0,3.0,145,,,$0.00 ,$55.00 ,1,$0.00 ,t,0,0,5,79,197893.08582582878,2138070.2833782677
4792,4792,22332,13883147,Greg,7/6/2016,19.48658964,-155.89199319999997,Private room,1.0,1.0,1.0,95,,,,$60.00 ,2,$10.00 ,t,13,29,44,314,196412.79725624254,2157226.329985086
4793,4793,22333,14991297,Greg,7/6/2016,19.48499686,-155.8916511,Entire home/apt,2.5,3.0,4.0,165,,,$0.00 ,$105.00 ,4,$15.00 ,t,14,30,45,315,196445.76045708783,2157049.301675961
4794,4794,22334,15855014,Jamie & Tonya,11/6/2016,19.49712632,-155.9099042,Entire home/apt,1.0,0.0,1.0,85,,,$100.00 ,$60.00 ,2,$30.00 ,t,3,6,17,185,194551.122118201,2158425.235886425
4795,4795,22335,15860603,The Mango Farm,11/22/2010,19.46850542,-155.9091042,Entire home/apt,1.0,2.0,2.0,129,,,$0.00 ,$100.00 ,2,$30.00 ,t,3,9,19,173,194581.42188894388,2155253.6064650305
4796,4796,22336,15915339,Anthony & Ashley,11/10/2016,19.48401695,-155.9029669,Entire home/apt,1.0,1.0,1.0,77,,,$0.00 ,$45.00 ,2,$25.00 ,t,18,41,71,346,195255.24161661795,2156960.829330941
4797,4797,22337,16051052,Nikki,2/8/2012,19.21626616,-155.867332,Entire home/apt,1.0,1.0,1.0,88,,,$150.00 ,$80.00 ,2,$0.00 ,t,13,39,69,159,198506.37731079012,2127241.5712865256
4798,4798,22338,16080890,Nikki,2/8/2012,19.21686913,-155.868225,Entire home/apt,1.0,2.0,3.0,83,,,$150.00 ,$80.00 ,2,$20.00 ,t,19,38,68,343,198413.51978812722,2127309.905312306
4799,4799,22339,16095848,Nikki,2/8/2012,19.21708096,-155.868746,Entire home/apt,1.0,1.0,3.0,85,,,$150.00 ,$40.00 ,2,$0.00 ,t,0,0,0,66,198359.08885110542,2127334.2716547432
4800,4800,22340,16101161,Nikki,2/8/2012,19.21719602,-155.867797,Private room,1.0,1.0,2.0,66,,,$150.00 ,$40.00 ,2,$0.00 ,t,13,42,72,162,198459.14953308733,2127345.3689981503
4801,4801,22341,16227205,Michael,7/5/2010,19.48128632,-155.9068017,Private room,0.5,1.0,1.0,93,,,,,1,$0.00 ,t,17,35,65,340,194847.28325629316,2156665.1887732274
4802,4802,22342,18544007,The Mango Farm,11/22/2010,19.46873556,-155.9060393,Entire home/apt,1.5,2.0,2.0,198,,,$0.00 ,$150.00 ,2,$40.00 ,t,6,9,24,188,194903.84461270785,2155273.647226362
4803,4803,22343,18566279,Celeste,4/18/2017,19.48677269,-155.91179419999995,Private room,1.0,1.0,2.0,90,,,$0.00 ,$50.00 ,1,$15.00 ,t,15,34,64,339,194333.1333041452,2157281.7786346064
4804,4804,22344,18582906,Celeste,4/18/2017,19.48629858,-155.9118546,Private room,1.0,1.0,1.0,90,,,$0.00 ,$50.00 ,1,$15.00 ,t,27,43,73,348,194325.89743028668,2157229.371218247
4805,4805,22345,18823107,Katy,3/11/2016,19.20644942,-155.8578177,Entire home/apt,1.0,1.0,4.0,95,,,$100.00 ,$50.00 ,2,$10.00 ,t,10,16,33,291,199489.58019379125,2126137.8038653815
